totalrev,profit
404,30
100,20
141,1
80,
155,100
1000,100
,
30,5
32,
30,5
116,
200,18
24,
30,5
127,1
100,30
,
610,100
,
178,21
61,1
8,
,
183,18
4,1
123,15
,
11,3
,
,
18,0
